symbol,closed_trades,total_pnl_r,cash_net_pnl,max_drawdown_r,profit_factor,candidate_event_count,executed_trade_count,conversion_rate
SPY,39,-6.0000,-159.2760,10.0000,0.7857,3099,290,0.0141
QQQ,42,-15.0000,-703.6670,16.0000,0.5455,3099,285,0.0139
NVDA,40,-1.0000,275.9450,7.0000,0.9630,3100,270,0.0132
TSLA,36,-3.0000,-430.7720,10.0000,0.8800,3100,274,0.0134
