window_index,is_start,is_end,oos_start,oos_end,closed_trades,total_pnl_r,win_rate,profit_factor,max_drawdown_r,cash_net_pnl,cash_max_drawdown,r_cash_sign_consistency
1,2025-04-01,2025-09-22,2025-09-23,2025-11-17,51,0.0000,0.3333,1.0000,8.0000,292.9870,556.7370,inconsistent_sign
2,2025-04-30,2025-10-20,2025-10-21,2025-12-16,53,-2.0000,0.3208,0.9444,9.0000,47.1310,743.4080,inconsistent_sign
3,2025-05-29,2025-11-17,2025-11-18,2026-01-15,53,-14.0000,0.2453,0.6500,17.0000,-844.2330,1336.3660,consistent_sign
4,2025-06-27,2025-12-16,2025-12-17,2026-02-13,51,0.0000,0.3333,1.0000,12.0000,279.3030,657.8970,inconsistent_sign
