bucket,direction,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,is_current_scan_date,latest_price,latest_price_source,review_status,signal_date,signal_time,simulated_intraday_pnl,simulated_intraday_return_percent,simulated_state,source_refs,strategy_id,strategy_title,symbol,timeframe
今日新扫描机会,看跌,710.4600,206.6116,712.8800,708.3700,true,711.69,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:40:00,-254.13,-0.25,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,15m
今日新扫描机会,看跌,710.0890,179.1473,712.8800,707.9990,true,711.69,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:35:00,-286.81,-0.29,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,5m
今日新扫描机会,看跌,654.6850,100.9082,659.6400,650.3200,true,657.55,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T11:25:00,-289.10,-0.29,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,15m
今日新扫描机会,看跌,655.0500,108.9325,659.6400,650.6850,true,657.55,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:45:00,-272.33,-0.27,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,5m
今日新扫描机会,看涨,273.9700,714.2857,273.2700,275.3700,true,273.91,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T15:55:00,-42.86,-0.04,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,IWM,5m
今日新扫描机会,看跌,274.5400,205.7613,276.9700,272.5200,true,273.91,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:10:00,129.63,0.13,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,15m
今日新扫描机会,看跌,274.7600,226.2443,276.9700,272.7400,true,273.91,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:00:00,192.31,0.19,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,5m
今日新扫描机会,看跌,491.1800,189.3939,493.8200,489.4400,true,491.42,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:10:00,-45.45,-0.05,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,15m
今日新扫描机会,看跌,491.9100,261.7801,493.8200,490.1700,true,491.42,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:00:00,128.27,0.13,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,5m
今日新扫描机会,看跌,350.4800,446.4286,351.6000,349.4000,true,350.63,longbridge_quote_readonly,needs_read_only_bar_close_review,2026-04-28,2026-04-28T10:25:00,-66.96,-0.07,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VTI,15m
