cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
9770.70,48,-1.93,M10-PA-001 日线账户,19613.86,mainline,35,1.93,5,false,0.10,-408.67,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,修复入场质量、止损距离和连续亏损；只保留至少 1.2R、止损不超过 6% 的信号。,20000.00,M10-PA-001,"ADBE, DIA, EEM, EFA, GLD, HYG, IVV, IWM, LQD, MSFT",1d,0,0,-9.83,0,12.70,22.53,22.53,base,,27.08,13
0.00,454,-2.00,M10-PA-001 五分钟账户,19599.34,mainline,312,4.27,6,false,0.10,-428.85,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,修复五分钟入场质量和连续亏损；只保留至少 1.2R、止损不超过 2.5% 的信号。,20000.00,M10-PA-001,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, BLK, CAT, COIN, CRM",5m,9,13,-21.20,13,6.97,28.17,28.17,base,,31.28,142
7832.40,117,-4.24,M10-PA-002 日线账户,19152.89,mainline,84,4.24,15,false,0.25,-950.73,M10-PA-002-1d,,,20000.00,M10-PA-002,"AAPL, ABNB, ADBE, ADI, AMD, AMZN, AVGO, AXP, BA, BLK",1d,7,0,-167.03,0,-63.41,103.62,103.62,base,,28.21,33
0.00,870,17.79,M10-PA-002 五分钟账户,23557.08,mainline,470,0.00,2,false,0.10,3538.22,M10-PA-002-5m,false_breakout_confirmation_cooldown,修复五分钟假突破；入场后必须仍站在入场价有利一侧，至少 1.3R，止损不超过 2.5%。,20000.00,M10-PA-002,"AAPL, ABBV, ABNB, ADBE, ADI, AMAT, AMD, AMGN, AMZN, ARKK",5m,13,14,150.25,14,169.11,18.86,18.86,base,,45.98,400
7948.10,16,3.41,M10-PA-004 只做多日线账户,20682.12,mainline,9,1.33,6,false,1.00,498.16,M10-PA-004-long-1d,,,20000.00,M10-PA-004,"ABNB, AMZN, COIN, COST, CRM, GLD, GOOG, GOOGL, LULU, MCD",1d,1,0,202.94,0,386.90,183.96,183.96,long_only,,43.75,7
20045.11,100,0.23,M10-PA-012 五分钟账户,20045.11,mainline,57,2.73,0,false,0.50,45.11,M10-PA-012-5m,orb_target_stop_geometry,开盘区间突破保留 0.5 倍推进；至少 1.0R，止损不超过 2.5%，目标/止损影子账户继续对照。,20000.00,M10-PA-012,"DIA, GLD, IVV, IWM, QQQ, SLV, SMH, SOXX, SPY, SQQQ",5m,0,0,0.00,0,0.00,0.00,0.00,base,,43.00,43
-0.01,107,20.47,M12-FTD-001 原版日线账户,24093.85,mainline,65,0.34,4,false,1.00,3955.02,M12-FTD-001-baseline-1d,trend_filter_reference_only,FTD001 原版先作为对照基准；新增趋势和价格几何过滤，不进入第一笔模拟账户试单。,20000.00,M12-FTD-001,"AAPL, ADBE, ARKK, AVGO, BAC, CMG, CRM, DDOG, DIA, GLD",1d,0,0,237.18,0,376.01,138.83,138.83,baseline,baseline,39.25,42
0.01,99,15.33,M12-FTD-001 连亏保护日线账户,23066.98,mainline,59,0.34,4,false,1.00,2934.06,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,FTD001 连亏保护版保留连续亏损暂停，并新增趋势和价格几何过滤。,20000.00,M12-FTD-001,"AAPL, ADBE, ARKK, AVGO, BAC, CMG, COIN, CRM, DDOG, DIA",1d,0,0,227.08,0,360.00,132.92,132.92,loss_streak_guard,loss_streak_guard,40.40,40
20077.31,14,0.39,M10-PA-005 日线实验账户,20077.31,experimental,5,0.77,0,false,0.25,77.31,M10-PA-005-1d,failed_breakout_quality_size_limit,日线失败突破只做小仓位推进；要求至少 1.2R，止损不超过 6%，不和 5 分钟混合判断。,20000.00,M10-PA-005,"ABNB, ARKK, DIA, HYG, IVV, LQD, MA, PG, QQQ, SPY",1d,0,0,0.00,0,0.00,0.00,0.00,base,,64.29,9
0.00,484,-8.14,M10-PA-005 五分钟实验账户,18371.25,experimental,328,31.32,2,false,0.25,-1613.75,M10-PA-005-5m,failed_breakout_quality_cooldown,五分钟失败突破只做小仓位推进；要求至少 1.2R，止损不超过 2.5%，连续亏损后暂停。,20000.00,M10-PA-005,"AAPL, ABBV, ABNB, ADBE, AMD, AMGN, AMZN, ARKK, AVGO, AXP",5m,7,7,45.59,7,30.59,-15.00,-15.00,base,,32.23,156
