cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
20077.31,14,0.39,M10-PA-005 日线实验账户,20077.31,experimental,5,0.77,0,false,0.25,77.31,M10-PA-005-1d,failed_breakout_quality_size_limit,日线失败突破只做小仓位推进；要求至少 1.2R，止损不超过 6%，不和 5 分钟混合判断。,20000.00,M10-PA-005,"ABNB, ARKK, DIA, HYG, IVV, LQD, MA, PG, QQQ, SPY",1d,0,0,0.00,0,0.00,0.00,0.00,base,,64.29,9
0.00,484,-8.14,M10-PA-005 五分钟实验账户,18371.25,experimental,328,31.32,2,false,0.25,-1613.75,M10-PA-005-5m,failed_breakout_quality_cooldown,五分钟失败突破只做小仓位推进；要求至少 1.2R，止损不超过 2.5%，连续亏损后暂停。,20000.00,M10-PA-005,"AAPL, ABBV, ABNB, ADBE, AMD, AMGN, AMZN, ARKK, AVGO, AXP",5m,7,7,45.59,7,30.59,-15.00,-15.00,base,,32.23,156
2673.08,83,1.92,M10-PA-007 日线实验账户,20383.05,experimental,57,0.86,40,false,0.10,315.91,M10-PA-007-1d,second_leg_visual_evidence_required,修复第二腿陷阱识别；必须带第二腿图形证据，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-007,"AAPL, ABNB, AMGN, AMZN, ARKK, AVGO, AXP, C, CMCSA, COP",1d,5,9,-45.48,9,21.66,67.14,67.14,base,,31.33,26
11078.96,120,19.03,PA004 强势突破跟进实验账户,23805.33,experimental,55,0.14,11,false,0.50,3462.67,M10-PA-004-MBF-1d,,,20000.00,M10-PA-004-MBF,"ABNB, ADBE, ADI, AMD, AMGN, AMZN, ARKK, AVGO, CL, CMG",1d,6,0,155.88,0,498.54,342.66,342.66,momentum_breakout_followthrough,,54.17,65
21183.72,29,7.41,PA004 强势突破质量确认实验账户,21482.59,experimental,17,0.19,1,false,0.10,1476.33,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,修复质量确认变体；只保留至少 1.5R、止损不超过 4% 的强确认信号。,20000.00,M10-PA-004-MBF-QC,"ADBE, AMD, AVGO, C, CL, CRM, EEM, GOOGL, INTC, LLY",1d,1,0,17.51,0,23.77,6.26,6.26,momentum_breakout_quality_confirmed,,41.38,12
14089.75,20,1.61,M10-PA-008 日线实验账户,20321.21,experimental,10,1.25,3,false,0.25,356.72,M10-PA-008-1d,major_trend_reversal_risk_cap,主要趋势反转保留小仓位推进；至少 1.2R，止损不超过 6%，单笔风险由影子账户继续压到 100 以内。,20000.00,M10-PA-008,"ADBE, CL, CVX, DIA, DIS, EEM, HYG, IVV, IWM, LQD",1d,1,0,17.28,0,-18.23,-35.51,-35.51,base,,50.00,10
19052.09,19,0.06,M10-PA-009 日线实验账户,20011.60,experimental,10,1.06,4,false,0.10,-3.03,M10-PA-009-1d,weak_wedge_signal_filter,修复弱楔形信号；必须带 Wave B/楔形上下文，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, EFA, GOOG, HYG, IVV, IWM, JPM",1d,0,0,0.00,0,14.63,14.63,14.63,base,,47.37,9
17237.00,311,-2.06,M10-PA-011 五分钟实验账户,19588.35,experimental,180,2.08,1,false,0.10,-413.28,M10-PA-011-5m,orb_failed_breakout_retest_only,修复开盘区间反转；只接受 ORB-R1 失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011,"AAPL, ABBV, ABNB, ADBE, ADI, AMD, AMGN, AMZN, ARKK, AVGO",5m,9,9,33.63,9,35.25,1.62,1.62,base,,42.12,131
12783.55,14,-0.20,M10-PA-013 日线实验账户,19959.96,experimental,9,1.70,3,false,0.50,6.15,M10-PA-013-1d,,,20000.00,M10-PA-013,"CL, DIA, DIS, EEM, EFA, IWM, LQD, MCD, MNST, SPY",1d,1,0,99.40,0,53.21,-46.19,-46.19,base,,35.71,5
0.00,524,10.81,M10-PA-013 五分钟实验账户,22162.17,experimental,374,0.34,3,false,0.50,2181.22,M10-PA-013-5m,support_resistance_failure_quality_filter,支撑阻力失败测试保留 0.5 倍推进；至少 1.2R，止损不超过 2.5%，过滤弱失败信号。,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, AXP, BLK, BMY, CL",5m,9,11,202.78,11,183.73,-19.05,-19.05,base,,28.63,150
