cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
0.00,0,0.49,M10-PA-005 日线实验账户,20097.74,experimental,0,0.05,3,false,0.00,M10-PA-005-1d,20000.00,M10-PA-005,"HYG, LQD, XLU",1d,0,0,0.00,0,97.74,97.74,97.74,base,,0.00,0
-0.01,73,33.75,M10-PA-005 五分钟实验账户,26749.26,experimental,53,0.00,2,false,614.97,M10-PA-005-5m,20000.00,M10-PA-005,"AAPL, ADBE, AMD, AMZN, GOOG, HYG, INTC, META, MU, NOW",5m,8,7,-141.84,7,5992.45,6134.29,6134.29,base,,27.40,20
0.00,5,-0.48,M10-PA-007 日线实验账户,19904.32,experimental,4,1.27,10,false,-200.57,M10-PA-007-1d,20000.00,M10-PA-007,"AMZN, AVGO, GLD, MSFT, NVDA, ORCL, SLV, SNOW, XLB, XLE",1d,2,2,-200.14,2,-95.25,104.89,104.89,base,,20.00,1
11006.18,22,-5.65,PA004 强势突破跟进实验账户,18869.36,experimental,16,6.09,3,false,-586.66,M10-PA-004-MBF-1d,20000.00,M10-PA-004-MBF,"AMD, AVGO, CRM, INTC, MU, NOW, NVDA, ORCL, PANW, QCOM",1d,4,5,-98.52,5,-642.50,-543.98,-543.98,momentum_breakout_followthrough,,27.27,6
16219.81,9,-4.05,PA004 强势突破质量确认实验账户,19189.86,experimental,6,4.38,1,false,-234.66,M10-PA-004-MBF-QC-1d,20000.00,M10-PA-004-MBF-QC,"AMD, AVGO, CRM, MU, NOW, PANW, QCOM, SNOW, USO",1d,4,4,-149.40,4,-724.88,-575.48,-575.48,momentum_breakout_quality_confirmed,,33.33,3
12149.57,1,0.83,M10-PA-008 日线实验账户,20165.26,experimental,0,1.32,5,false,200.00,M10-PA-008-1d,20000.00,M10-PA-008,"ADBE, EEM, IWM, ORCL, SNOW, XLB",1d,0,1,0.00,1,-34.74,-34.74,-34.74,base,,100.00,1
0.00,4,-0.69,M10-PA-009 日线实验账户,19861.71,experimental,3,1.80,6,false,-100.38,M10-PA-009-1d,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, GOOG, HYG, META, ORCL, PLTR, XLI",1d,1,2,-100.13,2,-138.04,-37.91,-37.91,base,,25.00,1
20000.00,0,0.00,M10-PA-011 五分钟实验账户,20000.00,experimental,0,0.00,0,false,0.00,M10-PA-011-5m,20000.00,M10-PA-011,,5m,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
12571.14,2,0.84,M10-PA-013 日线实验账户,20168.68,experimental,1,0.67,1,false,99.93,M10-PA-013-1d,20000.00,M10-PA-013,"DIA, XLB, XLF",1d,0,0,0.00,0,68.75,68.75,68.75,base,,50.00,1
-0.01,175,2.32,M10-PA-013 五分钟实验账户,20463.60,experimental,136,1.98,1,false,463.60,M10-PA-013-5m,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, CRM, DIA, EEM, EFA",5m,22,23,-247.18,23,-247.18,0.00,0.00,base,,22.29,39
