cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
0.00,13,-2.73,M10-PA-001 日线账户,19454.78,mainline,11,2.73,18,false,-428.50,M10-PA-001-1d,20000.00,M10-PA-001,"ADBE, DIA, EEM, EFA, GLD, IWM, LQD, MSFT, QQQ, SLV",1d,1,1,44.64,1,-72.08,-116.72,-116.72,base,,15.38,2
0.00,29,-4.52,M10-PA-001 五分钟账户,19095.26,mainline,20,6.73,1,false,-30.24,M10-PA-001-5m,20000.00,M10-PA-001,"AAPL, DIA, INTC, LQD, MSFT, QQQ, SLV, SPY, XLC, XLE",5m,5,6,-106.57,6,-981.07,-874.50,-874.50,base,,31.03,9
0.00,33,-2.11,M10-PA-002 日线账户,19577.30,mainline,23,2.11,3,false,-564.23,M10-PA-002-1d,20000.00,M10-PA-002,"AAPL, EEM, INTC, IVV, IWM, LQD, MU, NVDA, PANW, QQQ",1d,1,2,197.12,2,338.65,141.53,141.53,base,,30.30,10
0.00,131,-0.33,M10-PA-002 五分钟账户,19934.78,mainline,98,0.96,1,false,-448.76,M10-PA-002-5m,20000.00,M10-PA-002,"AAPL, AMD, AMZN, ARKK, CRM, DIA, EEM, GLD, GOOG, GOOGL",5m,22,20,-160.62,20,222.92,383.54,383.54,base,,25.19,33
17687.03,1,1.53,M10-PA-004 只做多日线账户,20305.47,mainline,0,0.62,2,false,200.00,M10-PA-004-long-1d,20000.00,M10-PA-004,"CRM, NOW, SQQQ",1d,0,0,0.00,0,105.47,105.47,105.47,long_only,,100.00,1
0.00,98,0.96,M10-PA-012 五分钟账户,20192.25,mainline,56,2.02,2,false,246.54,M10-PA-012-5m,20000.00,M10-PA-012,"DIA, GLD, IVV, IWM, QQQ, SLV, SMH, SOXX, SPY, SQQQ",5m,16,14,-93.24,14,-147.53,-54.29,-54.29,base,,42.86,42
0.00,56,-3.34,M12-FTD-001 原版日线账户,19331.04,mainline,47,3.34,9,false,-804.79,M12-FTD-001-baseline-1d,20000.00,M12-FTD-001,"AAPL, ADBE, AVGO, CRM, DIA, GLD, GOOG, IVV, IWM, LQD",1d,16,19,235.97,19,371.80,135.83,135.83,baseline,baseline,16.07,9
0.00,46,-3.37,M12-FTD-001 连亏保护日线账户,19325.13,mainline,38,3.37,6,false,-845.90,M12-FTD-001-loss-streak-guard-1d,20000.00,M12-FTD-001,"AAPL, ADBE, AVGO, DIA, EFA, GLD, GOOG, IVV, IWM, LQD",1d,14,15,236.00,15,407.03,171.03,171.03,loss_streak_guard,loss_streak_guard,17.39,8
0.00,0,0.49,M10-PA-005 日线实验账户,20097.74,experimental,0,0.05,3,false,0.00,M10-PA-005-1d,20000.00,M10-PA-005,"HYG, LQD, XLU",1d,0,0,0.00,0,97.74,97.74,97.74,base,,0.00,0
-0.01,73,33.75,M10-PA-005 五分钟实验账户,26749.26,experimental,53,0.00,2,false,614.97,M10-PA-005-5m,20000.00,M10-PA-005,"AAPL, ADBE, AMD, AMZN, GOOG, HYG, INTC, META, MU, NOW",5m,8,7,-141.84,7,5992.45,6134.29,6134.29,base,,27.40,20
0.00,5,-0.48,M10-PA-007 日线实验账户,19904.32,experimental,4,1.27,10,false,-200.57,M10-PA-007-1d,20000.00,M10-PA-007,"AMZN, AVGO, GLD, MSFT, NVDA, ORCL, SLV, SNOW, XLB, XLE",1d,2,2,-200.14,2,-95.25,104.89,104.89,base,,20.00,1
