cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
0.01,17,-0.52,M10-PA-001 日线账户,19896.74,mainline,11,0.52,17,false,0.10,-378.51,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,修复入场质量、止损距离和连续亏损；只保留至少 1.2R、止损不超过 6% 的信号。,20000.00,M10-PA-001,"ADBE, DIA, EEM, EFA, GLD, HYG, IWM, LQD, MSFT, QQQ",1d,1,2,49.99,2,325.24,275.25,275.25,base,,35.29,6
0.00,37,-0.53,M10-PA-001 五分钟账户,19893.22,mainline,27,2.83,9,false,0.10,-112.58,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,修复五分钟入场质量和连续亏损；只保留至少 1.2R、止损不超过 2.5% 的信号。,20000.00,M10-PA-001,"AAPL, AMZN, DIA, GLD, GOOG, GOOGL, INTC, LQD, MSFT, NOW",5m,7,16,-82.34,16,-76.54,5.80,5.80,base,,27.03,10
16827.46,36,-2.16,M10-PA-002 日线账户,19568.68,mainline,25,2.16,1,false,0.25,-436.79,M10-PA-002-1d,,,20000.00,M10-PA-002,"AAPL, DIA, EEM, INTC, IVV, IWM, LQD, MU, NVDA, PANW",1d,2,0,127.44,0,132.91,5.47,5.47,base,,30.56,11
0.00,157,-1.06,M10-PA-002 五分钟账户,19787.86,mainline,116,1.69,3,false,0.10,-227.94,M10-PA-002-5m,false_breakout_confirmation_cooldown,修复五分钟假突破；入场后必须仍站在入场价有利一侧，至少 1.3R，止损不超过 2.5%。,20000.00,M10-PA-002,"AAPL, AMD, AMZN, ARKK, CRM, DIA, EEM, EFA, GLD, GOOG",5m,25,28,220.82,28,236.62,15.80,15.80,base,,26.11,41
20604.22,3,3.02,M10-PA-004 只做多日线账户,20604.22,mainline,0,0.00,0,false,1.00,604.22,M10-PA-004-long-1d,,,20000.00,M10-PA-004,"CRM, NOW, SQQQ",1d,1,0,404.22,0,404.22,0.00,0.00,long_only,,100.00,3
20045.11,100,0.23,M10-PA-012 五分钟账户,20045.11,mainline,57,2.73,0,false,0.50,45.11,M10-PA-012-5m,orb_target_stop_geometry,开盘区间突破保留 0.5 倍推进；至少 1.0R，止损不超过 2.5%，目标/止损影子账户继续对照。,20000.00,M10-PA-012,"DIA, GLD, IVV, IWM, QQQ, SLV, SMH, SOXX, SPY, SQQQ",5m,0,0,-201.43,0,-201.43,0.00,0.00,base,,43.00,43
-0.02,67,8.54,M12-FTD-001 原版日线账户,21707.20,mainline,51,0.00,3,false,1.00,1452.10,M12-FTD-001-baseline-1d,trend_filter_reference_only,FTD001 原版先作为对照基准；新增趋势和价格几何过滤，不进入第一笔模拟账户试单。,20000.00,M12-FTD-001,"AAPL, ADBE, AVGO, CRM, DIA, GLD, GOOG, IVV, IWM, LQD",1d,2,5,2256.89,5,2511.99,255.10,255.10,baseline,baseline,23.88,16
9731.65,57,3.92,M12-FTD-001 连亏保护日线账户,20784.01,mainline,42,0.02,3,false,1.00,547.38,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,FTD001 连亏保护版保留连续亏损暂停，并新增趋势和价格几何过滤。,20000.00,M12-FTD-001,"AAPL, ADBE, AVGO, CRM, DIA, EFA, GLD, GOOG, IVV, IWM",1d,5,8,1393.28,8,1629.91,236.63,236.63,loss_streak_guard,loss_streak_guard,26.32,15
20015.89,3,0.08,M10-PA-005 日线实验账户,20015.89,experimental,1,0.46,0,false,0.25,15.89,M10-PA-005-1d,failed_breakout_quality_size_limit,日线失败突破只做小仓位推进；要求至少 1.2R，止损不超过 6%，不和 5 分钟混合判断。,20000.00,M10-PA-005,"HYG, LQD, XLU",1d,0,0,15.89,0,15.89,0.00,0.00,base,,66.67,2
0.00,103,-4.72,M10-PA-005 五分钟实验账户,19056.50,experimental,75,28.76,7,false,0.25,-967.45,M10-PA-005-5m,failed_breakout_quality_cooldown,五分钟失败突破只做小仓位推进；要求至少 1.2R，止损不超过 2.5%，连续亏损后暂停。,20000.00,M10-PA-005,"AAPL, ADBE, AMD, AMZN, AVGO, CRM, GOOG, HYG, INTC, META",5m,25,30,-1582.42,30,-1558.47,23.95,23.95,base,,27.18,28
