strategy_id,strategy_title,timeframe,candidate_count
M10-PA-001,趋势回调二次入场,1d,14
M10-PA-001,趋势回调二次入场,5m,15
M10-PA-002,突破后续跟进,15m,11
M10-PA-002,突破后续跟进,1d,6
M10-PA-002,突破后续跟进,5m,8
M10-PA-012,开盘区间突破,15m,36
M10-PA-012,开盘区间突破,5m,40
M12-FTD-001,方方土日线趋势顺势信号K,1d,11
